"";"full_text"
"3654";"Brutales las mini-series documentales de @NetflixLAT <U+0001F92F> Mi top 3:

1- The Playlist, la historia de Spotify <U+0001F3B6> 
2- The Billion Dollar Code, la historia de Google Earth <U+0001F30E> 
3- FIFA Uncovered, la corrupción detrás de los últimos mundiales de fútbol <U+26BD><U+FE0F>"
"3655";"No es una televisión pública, tampoco una TV privada, han tenido que llegar desde @LaMediaInglesa con los recursos justos a enseñarnos toda la corrupción que ha rodeado a la FIFA y al Mundial de Qatar. Como dicen al final del primer capítulo: periodismo independiente. https://t.co/eHhBL5YATq"
"3656";"Pedazo de documental han hecho los chicos de @LaMediaInglesa sobre la corrupción de FIFA y el mundial de Catar. 
Enhorabuena y esperando la 2ª parte del miércoles!!"
"3657";"Todos los dirigentes de FIFA participantes en la adjudicación del Mundial de Qatar 2022 están investigados o han sido condenados por corrupción
#QatarMundialCriminal https://t.co/uWpfDBmWiD"
"3658";"#MundialQatar | <U+26BD> La obra del prestigioso artista ruso afincado en Francia, que surge de una iniciativa de la @revistalibero <U+26AB> está realizada con petróleo <U+0001F6E2><U+FE0F> traído del país árabe. #denuncia https://t.co/cwWtP7EDp9"
"3659";"@im_verdin Además que todo fue recontra ilegal, corrupción, casos en abierto,cosas que no se investigan, etc
Va más allá de la cultura/lo social, es que este mundial es la exaltación de la corrupción de la FIFA"
"3660";"Imperdible documental de @LaMediaInglesa sobre la FIFA y su documental sobre la corrupción en la FIFA, haciendo énfasis las designaciones mundialistas de Rusia, Qatar, EEUU y Canadá, y España y Portugal: 

https://t.co/fYpc6moY6r"
"3661";"Incríble el trabajo de @CorellanoJuan y de @LaMediaInglesa sobre los fraudulentos mundiales de Rusia 2018 y Qatar 2022, y la corrupción en la FIFA, esperando con ansias el segundo capítulo<U+0001FAE1>."
"3662";"Así es ""La copa más sucia"", el trofeo hecho con petróleo de Catar que denuncia la corrupción de la FIFA
https://t.co/DiIedwf7yx"
"3663";"La copa más sucia: la obra de Andrei Molodkin contra la FIFA https://t.co/9lO9Qn2Vht a través de @mktinsiderrev"
"3664";"Todos los dirigentes de FIFA participantes en la adjudicación del Mundial de Qatar 2022 están investigados o han sido condenados por corrupción.
#QatarMundialCriminal https://t.co/4vVEbnMRB5"
"3665";"La elección de Qatar como sede del Mundial de la FIFA siempre estuvo marcada por la polémica.
De los 22 miembros que votaron,10 han sido posteriormente encausadas por algún caso relacionado con la corrupción o la violación de ética en su labor profesional.
#QatarMundialCriminal https://t.co/94WyOpf65s"
"3666";"Hoy tuiteamos con #QatarMundialCriminal para denunciar la corrupción de UEFA y FIFA en su adjudicación y que Qatar viola los DDHH y no ha respetado los derechos de los trabajadores. En este enlace tienes imágenes y plantillas para tuitear https://t.co/eISKMEkdPI https://t.co/jFKtpE8aN5"
"3667";"@dpalacpa @eguilart @nacional_memes No hay ningún mundial que se haya dado en toda la historia donde la FIFA no esté metida en actos de corrupción, pero desafortunadamente nunca se llega a probar nada. Y en su momento mucha prensa se hace eco de la noticia, pero insisto, de allí no pasa, es un hecho."
"3668";"Amigos les recomiendo ver la serie los entresijos de la fifa en Netflix… se vive la corrupción que ya sabemos de la fifa"
"3669";"@AnaBejaranoRG El escándalo de corrupción en la FIFA por Netflix explica porque el fútbol mexicano es mediocre."
"3670";"#Qatar2022
El Mundial de la Discordia
Un monumento a la corrupción
Made in FIFA https://t.co/zB2VQPS7D8"
"3671";"Recomendable documental sobre la elección de Qatar como sede del mundial de fútbol de 2022 y toda la corrupción de la Fifa.

En @LaMediaInglesa son unos titanes. https://t.co/RO1sqdaJtF"
"3672";"""Qatar el mundo a sus pies capítulo 1"" de @LaMediaInglesa donde se cuenta cómo operó el organigrama directivo de FIFA para lograr darle los mundiales de 2018 y 2022 a Rusia y Qatar mediante un esquema de corrupción. 

https://t.co/lvcP0Nu8g1"
"3673";"Altamente recomendado el documental de @LaMediaInglesa si queréis saber más sobre la corrupción de FIFA y el mundial de Qatar, trabajazo de @CorellanoJuan https://t.co/2Ib6NjdvA5"
"3674";"@v_ddiaz Esta a la vista de todo mundo el nivel de corrupción en la femexfut y la fifa"
"3675";"Tremendo documental sacó Nettlix: #FIFAUncovered . A pocos días de #Qatar2022 , se revelan secretos de corrupción y la mafia con los mundiales con entrevistas exclusivas con exdirectivos de la FIFA. Imperdible."
"3676";"@doctormacias La culpa no es de Qatar, es de los hipócritas de FIFA que permitieron elegir esa sede.
Pura corrupción. 
Pero eso sí muy indignados por el grito homofobico de <U+0001F1F2><U+0001F1FD> y por boicotear a <U+0001F1F7><U+0001F1FA>."
"3677";"Bueno, ya no hagan corajes con la @miseleccionmx y mejor vean “Los entresijos de la FIFA”, el documental de Netflix que denuncia la corrupción y los negocios sucios detrás del futbol.

Una recomendación que se la debo a @guillegomora"
"3678";"@TatoPTY El whabismo es una corriente político religiosa que la mayoría de ellos profesan. Tienen absurdas que prohibiciones tales como:el cine,la música y hasta las fotografías y así la FIFA los escogió,será que hubo mucho dinero y corrupción en la transacción"
"3679";"@AlexisBM0401 @miseleccionmx Nel ni madres. Estas eliminatorias y fechas fifa hicieron el ridiculo perdiendo contra selecciones de bajísimo nivel. Estados Unidos nos trae de hijos y ni se diga cuando enfrentamos selecciones de nivel. Sinceramente esta selección no me representa jaja, pura corrupcion."
"3680";"El costo de la corrupción de la FIFA. https://t.co/TBtxZeM0ym"
"3681";"Siguiendo con la línea del documental (Netflix) sobre la corrupción en la FIFA, habrá que apuntarse esta sobre João Havelange y como es que transformó el fútbol en una máquina de ganancias. https://t.co/uuVtBgmuOy"
"3682";"Hoy he escuchado una tertulia deportiva donde todos competían por denunciar el caso mas gordo de corrupción de la FIFA, la cantidad de muertos en la construcción o el ahorcamiento de homosexuales.
Cuando han preguntado quien iba, todos han contestado orgullosos ""Yo"""
"3683";"@JFCadavid muy buena la serie de Netflix sobre la corrupción eb la FIFA........"
"3684";"A menos de una semana del inicio del #MundialQatar2022, #Netflix saca una joya en cuatro partes: FIFA Uncovered, una serie sobre la corrupción en el fútbol mundial. Imperdible"
"3685";"Son muchas personas y entidades que confirman las atrocidades que se cometieron en Qatar para poder realizar el mundial, y la corrupción con la que lo consiguieron en FIFA. Pero las multinacionales no se fijan en ""detallitos""... Que ruede la pelota! Que viva el billete! <U+0001F612><U+0001F612> https://t.co/ruzG1WENiE"
"3686";"@Marelissa La credibilidad de FIFA esta en decadencia gracias a la gran corrupción y violaciones a sus principios"
"3687";"La Fifa promueve la paz y unidad, los buenos valores, pero este mundial de Qatar 2022 representa lo contrario tal como la discriminacion, explotacion laboral,abuso, corrupcion, etc"
"3688";"Los k están declarando en el documental de la corrupción de la fifa ya están todos muertos ? Pregunto para un TP"
"3689";"Que fuerte el documental sobre la corrupción en la fifa, dudo que puedan limpiar esa imagen por mucho tiempo."
"3690";"FIFA SINÓNIMO DE CORRUPCIÓN https://t.co/ogvylp5CRW"
"3691";"@ElGolGarracol Países Bajos,Inglaterra y Portugal son más candidatos que Argentina
Aunque argentina va a ser el campeón la FIFA ya arreglo eso
Le van a regalar el mundial a Messi 
Todo esta arreglado la corrupción en la FIFA es peor que antes"
"3692";"Viendo el documental sobre la corrupción de la FIFA y pensando que es un juego de niños comparado con el día en el que tiren de la manta de la Fundación Pachanga Tuitera."
"3693";"Ya me avente ""Los hombres que vendieron la copa del mundo"" y después de verla puedo decir que la  FIFA tiene más poder que muchos países que se consideran potencia mundial, muchos países de primer mundo dependen de su ayuda bajo la corrupción"
"3694";"Vivimos en tiempos en donde la corrupción y la falacia es una virtud, no se esconde y se defiende al nivel que se debiera combatirla. La FIFA y el TAS son cómplices en el caso Castillo que jugó hasta un mundial sub 17 representando a Ecuador siendo colombiano  y fuera de la edad."
"3695";"@TorresErwerle Con la obsesión que tiene FIFA por darle su Mundial a Messi + la corrupción que rodea Qatar, todo está servido para favorecer a la albiceleste. 
¿Tiene equipo para ser campeón del mundo? Sí, pero hay selecciones por encima de ellos; Brasil, Francia, incluso Alemania."
"3696";"@LuisOmarTapia La FIFA es pura corrupción"
"3697";"Mi sueño en este momento es que Messi levante la copa del mundo. Sin embargo, Catar merece ser el mundial más fracasado de la historia. Corrupción en FIFA, explotación laboral, consumo absurdo de energía... razones sobran para hacer un boicot histórico a la FIFA."
"3698";"@CaloBallon Al final la FIFA y el tas la misma corrupción"
"3699";"@joserra_espn Pero señor es un sorteo, conociendo a la fifa y su corrupcion y todos los involucrados en el fútbol profesional, mejor diga algo que no sepamos."
"3700";"@Diego64643259 @kloppista_ @SANGREXENEIZE Todos tienen el mismo derecho, pero se juega en Qatar por la corrupción en la FIFA.
Y no se tendría que jugar en países donde no se respetan los derechos humanos, en mí opinión."
"3701";"@EduAguirre7 Soy madridista y una Madrid (o un Barcelona) no pueden andar lloriqueando así, por el amor de Dios, no han ganado y ya, aguantar, después del mundial a ver si vienen a tope y recuperen, que parece que les tira mucho el mundial.

Yo me cago en la FIFA y en su p corrupción."
"3702";"@eltankearias ya no le creo a la Fifa, su nivel de corrupción es nefasta"
"3703";"Es un PAPELÓN que el Seleccionado de Ecuador vaya al Mundial!

Otro mamarracho de los corruptos de FIFA. 
Un Mundial lleno de sombras bajo la lupa de la corrupción!!!

VERGONZOSO!!!

#QatarWorldCup2022"
"3704";"@estebanavila La FIFA lo sabía, estoy seguro de eso, pero se ha lavado las manos y ha dejado todo al TAS. Ahora, Ecuador safó de una sanción que pudo hacerlo dejado sin Mundial, que no es poco en lo deportivo y económico. Ojalá estas manifestaciones de corrupción sean cortadas desde la raíz."
"3705";"Por la discriminación de la mujer,los derechos,la seguridad de las personas,la atención hacía  una religión tan nefasta como la islamica ,la corrupción de la FIFA #boicotqatar2022 
No al mundial Qatar"
"3706";"@Encuestando Siempre lo he dicho y lo mantendré, tanto Fifa como Uefa son 2 organismos mafiosos dnd la corrupción es su lema."
"3707";"@leokevinmen @AlertaNews24 Exacto estan ""compensando"" a dos paises, castigando con 3 puntos a Ecuador... y se supone que no encontraron nada y todo esta ok? Es simple: corrupción de la fifa,no quieren perder plata, todo re bien jygado hasta entregar resultados dos semanitas antes de q empiece el mundial xd"
"3708";"@spitta1969 FIFA Otro espacio guiado por la corrupcion y los beneficios propios. Como van a organizar un mundial estos aberrados cortos de mente. Un pais machista . Decimos que evolucionamos, pero solo es de pico. LA PELOTA NO SE MANCHA"
"3709";"@Jose_Chavarri De este libro cual es el último caso que menciona de los casos de corrupción en FIFA o solo se centran en FIFAGATE, sale Burga ahi? Saludos"
"3710";"@eldesconcierto Jajajajaj triunfo la corrupción de la FIFA una vez más con este weon no pasaban estas cosas y éramos número uno ahora estamos en la categoría C y estamos hasta la callampa.... https://t.co/ZqZdt7cRed"
"3711";"@A_EsparzaOteo Que podemos esperar de un títere que se maneja bajo las órdenes de yon y de ordiales , por eso no vino vela por tanta corrupción dentro de la FIFA."
"3712";"@JesusMogollonPB @LaTri Desde lo deportivo me parece lo mas justo, sin embargo, si a las finales se le encontro culpabilidad, demuestra la corrupcion que existe en la FIFA y deberia haber un castigo para Ecuador con respecto al torneo en el que se demostro que hizo TRAMPA"
"3713";"En entrevista con Tages-Anzeiger, Joseph Blatter señaló al Mundial de Catar como uno de los errores más grandes durante su etapa al frente de la FIFA. El expresidente fue suspendido de su cargo en 2015 por acusaciones de corrupción. https://t.co/mWeK0WIF75"
"3714";"@Fran_Casaretto_ Los usó para tener un prestigio de presidente de un pais para llegar a la FIFA... el gran botin del mundo, una asociacion corrupta que maneja mas presupuesto que todos los paises subdesarrollados del mundo... un antro de corrupcion global e impune."
"3715";"El principal apuntado por el caso de corrupción por elección de la sede del Mundial 2022, el expresidente de FIFA, Joseph Blatter sorprendió con su arrepentimiento por la decisión de Qatar 2022 https://t.co/hTo4dDFQps"
"3716";"Sabemos que la FIFA es un nido de corrupción, y obviamente Qatar compró su sede para este año."
"3717";"@Ggranda7 Que se podía esperar de la CORRUPCIÓN d éste ente avalado y cómplice d la FIFA, Por éso permitieron y por debajo d mesa que Qatar organice éste mundial.."
"3718";"FIFA El TAS una vez mas te acaba de dejar nueva y mundialmente como el circo corrupto que eres .. ahora manchaste el mundial con tu corrupcion eterna... No Hiciste Nada!
@fifaworldcup_es
 
@fifacom_es
  
@FIFAcom"
"3719";"Independiente q se ratifique la clasificación de Ecuador al mundial, impresiona las sanciones tibias frente a un grave error, negligencia e ilegalidad
Corrupción, x decir menos en FIFA y el TAS
En definitiva, Chile tenía razón en
 caso Byron Castillo
El jugador se la lleva gratis"
"3720";"El principal apuntado por el caso de corrupción por elección de la sede del Mundial 2022, el expresidente de FIFA, Joseph Blatter sorprendió con su arrepentimiento por la decisión de Qatar 2022 https://t.co/sm81qup8us"
"3721";"@DSports No pues que ya se había acabado la corrupción en la FIFA..<U+0001F926><U+0001F926><U+0001F926>"
"3722";"Joseph Blatter está arrepentido de la elección de Qatar: ""Fue un error y asumo mi responsabilidad porque yo era el presidente de la FIFA"".

Así la corrupción en la FIFA. https://t.co/2xIEMRj4AH"
"3723";"La FIFA es referente de corrupción.
Nada más que decir.  Lástima por el fútbol que lo convirtieron en un negocio sin límites. https://t.co/Aw4hYfqNDN"
"3724";"@exitosape buscan la multa porque la taquilla será un fracaso...argolleros FIFA y TAS...estan desapareciendo el futbol masculino..ojala que las mujeres tengan otro ente que las rija,porque la FIFA es un descalabro en corrupción..."
"3725";"@ignacioortelli La guita que pusieron los árabes para hacer el Mundial y de paso liquidar a algún homosexual que vaya para allá...la FIFA es una cueva de corrupción. Y encima en las redes dan por sentado que gana o Francia o Brasil por las buenas o por las malas..."
